id,label1,label2
test_data_v2/48cfa11678fb43d7be508b756ee3ebcc.jpg,0.635799,0.364201
test_data_v2/9d5f50bff84d409691b47e8abbfcec58.jpg,0.473894,0.526106
test_data_v2/e6afaef7255749fb9104647b0245b063.jpg,0.544174,0.455826
test_data_v2/50cde8cb7b1843ce87dc68c0fe28f73d.jpg,0.496015,0.503985
test_data_v2/34c8045286374bb992162f3a0e9e1f45.jpg,0.711118,0.288882
test_data_v2/415eb6b728184451885359db35cd22c8.jpg,0.077121,0.922879
test_data_v2/4c8484924e69470d8a0357a46facec8d.jpg,0.141400,0.858600
test_data_v2/b565ee262e7142d1bbaae93b089b87ad.jpg,0.273325,0.726675
test_data_v2/c526c901ff624c729ffc12ed2d91e5ea.jpg,0.157962,0.842038
test_data_v2/5a82e1219bf34554b35e195b9338a627.jpg,0.022415,0.977585
test_data_v2/e8bb936adba3424ab022c920b74e7365.jpg,0.161963,0.838037
test_data_v2/42b2ffb838374bf48d643bfea13f45cd.jpg,0.502355,0.497645
test_data_v2/de5d047bc1a546579f7b4006cea7caa8.jpg,0.692178,0.307822
test_data_v2/779d1dba2e9244e8a686102b08657846.jpg,0.487499,0.512501
test_data_v2/31fa9b6cebf842b9b1cc80529d6bfc39.jpg,0.429986,0.570014
test_data_v2/ae12e17ac65d41ab85feec902a160972.jpg,0.856039,0.143961
test_data_v2/97f5e539834646289cbebbc1f3478c00.jpg,0.435544,0.564456
test_data_v2/3010ae4ea85149808fade83be3bba32d.jpg,0.694768,0.305232
test_data_v2/f33bcfaccf0e45aeb9b6ef79f1fa538d.jpg,0.588701,0.411299
test_data_v2/a7142b7120eb42bcb4fbb57bb86ad4ce.jpg,0.203437,0.796563
test_data_v2/741e38e21e7a48e787cfa62dcf9ad21f.jpg,0.402138,0.597862
test_data_v2/26d6066b21904540b876a7e889ddfd5d.jpg,0.739926,0.260074
test_data_v2/fad663ac58f04f838b9b1773b73b58f2.jpg,0.592129,0.407871
test_data_v2/72347fb76975429bbabdfaf395ee6679.jpg,0.575468,0.424532
test_data_v2/a78a985b5db44005899155bbbd721a89.jpg,0.641845,0.358155
test_data_v2/60a66e837b4f430794c658f776d445e9.jpg,0.547980,0.452020
test_data_v2/af28efaeb3fd414181ad0c149df659ad.jpg,0.600420,0.399580
test_data_v2/f1a561824ceb4e20933baaa2e4266c4d.jpg,0.602424,0.397576
test_data_v2/14eb502cbcf24a51a14317562220e911.jpg,0.280844,0.719156
test_data_v2/7ebdd72519e94511ae11aa3254295eff.jpg,0.230161,0.769839
test_data_v2/97303c8d45fc4c8a9aa6f96ff831b577.jpg,0.419218,0.580782
test_data_v2/43e2832d68934f36b9654a7ed3e4168f.jpg,0.700673,0.299327
test_data_v2/94b9cf640699465eb0a0ed4924fe3e3a.jpg,0.290987,0.709013
test_data_v2/658c7dad612041babd59f2ffcabf5423.jpg,0.502723,0.497277
test_data_v2/e8a86695eb1a421d875930c52b96cbcb.jpg,0.476342,0.523658
test_data_v2/1dd17192ecce401baecd181d19ccfc14.jpg,0.504412,0.495588
test_data_v2/6857be57c97d410bb5b5aa79096e4c3e.jpg,0.875281,0.124719
test_data_v2/467cc4b30c4543f4964aad1e5f538604.jpg,0.778363,0.221637
test_data_v2/18aad3c352934da795aaaa02a7b50830.jpg,0.682063,0.317937
test_data_v2/6ae892b7ac3b4158b35bb2727d4f77f7.jpg,0.554407,0.445593
test_data_v2/5ac57ad7d68f4c1d8d3295dbbaa37450.jpg,0.212872,0.787128
test_data_v2/be32dd3211044b78a00adbca52585538.jpg,0.333433,0.666567
test_data_v2/ae472a2d35334723bafa2487e42027ff.jpg,0.469056,0.530944
test_data_v2/2b6bbc20f8574e4fab5577ae96b306b4.jpg,0.381789,0.618211
test_data_v2/79aab359dce642f38187038fb2b16018.jpg,0.782386,0.217614
test_data_v2/b445b18019d24ce6bf4afcf7df355d67.jpg,0.631520,0.368480
test_data_v2/4e5fbeead51a461aac89bf2cfc95f06a.jpg,0.471349,0.528651
test_data_v2/3bc1b9bd9f504f9ca6b1eec7e9d939ce.jpg,0.607986,0.392014
test_data_v2/39de7f70ccc04333be3872fce132bcf0.jpg,0.692282,0.307718
test_data_v2/ea7950da60454680b292996606fe3bdf.jpg,0.831206,0.168794
test_data_v2/b21dec3cf91a4642a19627fb04d274d4.jpg,0.641276,0.358724
test_data_v2/e4562433f5d84151bf12065bc03ef424.jpg,0.575255,0.424745
test_data_v2/b025f8f4bad74d38b6b0aea41c9455a6.jpg,0.534554,0.465446
test_data_v2/ad1f8361412a45a3b4093db3d86c778b.jpg,0.797544,0.202456
test_data_v2/30cf1f22579a439cac49693c5e4c1bb4.jpg,0.507293,0.492707
test_data_v2/74663effbee24ae5afa8a34d7fd28290.jpg,0.557579,0.442421
test_data_v2/70613e2d74c9417b961d323d751d10ed.jpg,0.500298,0.499702
test_data_v2/79ab3bc6b1354696a8cbaf7ccc4e287a.jpg,0.197681,0.802319
test_data_v2/ad41303189084f80b836ea19707a5511.jpg,0.367628,0.632372
test_data_v2/33b7deeb9d7d4cbaa88324ed30269d37.jpg,0.030882,0.969118
test_data_v2/851b17560904413a8ace6a976c3d3fd4.jpg,0.120851,0.879149
test_data_v2/fd86195a20044e5b89457c3f0f3ce2d5.jpg,0.286308,0.713692
test_data_v2/8069ef9d317e4dd3b93d52222cba3b24.jpg,0.385997,0.614003
test_data_v2/a0a951fe00a440df90e28f2d7c8df5a2.jpg,0.684763,0.315237
test_data_v2/60f6381f25e849f985a8c0b9afaec056.jpg,0.811044,0.188956
test_data_v2/83b1477746b64f8c82d7aa3c7d7ac624.jpg,0.564460,0.435540
test_data_v2/cfda1635df2641b2823e8c30d9e113eb.jpg,0.600300,0.399700
test_data_v2/0957af5daa16450d8c963c8f138dcd9b.jpg,0.466023,0.533977
test_data_v2/865a507934974bd89b043f9c6655e775.jpg,0.679068,0.320932
test_data_v2/a41f8fdae56b48e69e6e6690c12de834.jpg,0.526947,0.473053
test_data_v2/4c0c0e54c5334d7eb06f734dd6bfd0af.jpg,0.804280,0.195720
test_data_v2/ddb35d45ead940a9a028e9cb15fb03fe.jpg,0.681870,0.318130
test_data_v2/1cfbe6194ddc42ab8dd794b8f061e0eb.jpg,0.401252,0.598748
test_data_v2/946b19513a3d42ddbd52cf2a1ae66226.jpg,0.698432,0.301568
test_data_v2/0b322610ee5d4591b910f47c6721676f.jpg,0.339430,0.660570
test_data_v2/01b848ce807b494ba3a8a2988a46f52a.jpg,0.742904,0.257096
test_data_v2/b991e71bb2cb4c848c83a326a9172090.jpg,0.574031,0.425969
test_data_v2/d0e5c2c3814b4118a4d1aad674fbed00.jpg,0.065475,0.934525
test_data_v2/40b8aecefe154abe8a2251c5a8a78dd4.jpg,0.490218,0.509782
test_data_v2/b2b85f2fb0d5478ebd1cd599066916ad.jpg,0.574721,0.425279
test_data_v2/3f01daa025fb414e8cf4c45b74ed6755.jpg,0.661940,0.338060
test_data_v2/1ae05e0d0a5841e09c1629e9d987dbd9.jpg,0.550427,0.449573
test_data_v2/fb16a467fa7c43d9b79b43a3ce305470.jpg,0.285282,0.714718
test_data_v2/8d6c24c4547d45da8a48232003658b6d.jpg,0.797619,0.202381
test_data_v2/d976cbbf0cf74641adab632dfedd2b39.jpg,0.729803,0.270197
test_data_v2/e2976e61efd34e279c5403437d961d1f.jpg,0.065571,0.934429
test_data_v2/34ce21cf52cb49ba8aea897fd612867c.jpg,0.299039,0.700961
test_data_v2/7585f21b96f24d5181ff3a7b4e420167.jpg,0.750790,0.249210
test_data_v2/ab20b75b2fb54f41b7c0b42e798d93f7.jpg,0.799161,0.200839
test_data_v2/1d8a806be7c644259c7591bfc09146dc.jpg,0.606340,0.393660
test_data_v2/344133ec52174903987fb47ce660edc4.jpg,0.000361,0.999639
test_data_v2/e47ff9e75ce342d49e56cb23ade1808d.jpg,0.539094,0.460906
test_data_v2/2b65e01519a5491686b1d7a28e2c95aa.jpg,0.703007,0.296993
test_data_v2/5416877d3f234f7a9ccaad49e2d522fa.jpg,0.575567,0.424433
test_data_v2/6bc0a78b75d448b3b76987594b9927da.jpg,0.050016,0.949984
test_data_v2/138214b2dac444e9a2947f10a96e8c77.jpg,0.132121,0.867879
test_data_v2/a2227f85ebfa4434aff47bc1494392b1.jpg,0.756216,0.243784
test_data_v2/7e5551b6ca554ff8b091b89455f88b2f.jpg,0.733142,0.266858
test_data_v2/be168c29f49141df8048db10b7d91740.jpg,0.257780,0.742220
test_data_v2/388b9d4a4fd04a38a6c5ab25f35f4b82.jpg,0.503356,0.496644
test_data_v2/ffcfa86f34204248a9e1342c83f157d3.jpg,0.616012,0.383988
test_data_v2/ec8f9bfe664742028b1ba75b66542aaa.jpg,0.646008,0.353992
test_data_v2/964b8a92a53d4fe3933a7a936d14afc9.jpg,0.444529,0.555471
test_data_v2/a5e67c0de4df4557926142451efc0d2f.jpg,0.675807,0.324193
test_data_v2/6f52cab580a94935b983db5762f0312d.jpg,0.861097,0.138903
test_data_v2/3863a5d3d83048708aaa8d89cbea8c59.jpg,0.516197,0.483803
test_data_v2/1c693e05ed814289b15647bf3a92b8aa.jpg,0.441466,0.558534
test_data_v2/158734412fc64d10ab92baf9f27c557d.jpg,0.537459,0.462541
test_data_v2/0f1d5bd3bd4e42ad8c678af827003834.jpg,0.290425,0.709575
test_data_v2/6de6dd68c76b4b52a22a07c8cccf151d.jpg,0.464477,0.535523
test_data_v2/9a22805c511c4035bcf478beef39884f.jpg,0.588255,0.411745
test_data_v2/fb737b731d754001b53dcba8cce86a6b.jpg,0.765681,0.234319
test_data_v2/b104da95c4fa4fbc9d764c4e8fbb4e96.jpg,0.471311,0.528689
test_data_v2/fdb71e09ad104d6f9e0cba2c5f969d25.jpg,0.584770,0.415230
test_data_v2/77a829f49cdf436ca0edf5d6c2f615d2.jpg,0.059580,0.940420
test_data_v2/454978b3cc764e2cb0cb51031071e474.jpg,0.564598,0.435402
test_data_v2/c7557363033142d7a54caa78d2268719.jpg,0.534789,0.465211
test_data_v2/4e64674d1cc0412baea507acf8060ab4.jpg,0.829027,0.170973
test_data_v2/1ae33f14f18d48c896e1a5bb05363153.jpg,0.573486,0.426514
test_data_v2/27c0c53800234c1e95aef6e79696178b.jpg,0.739719,0.260281
test_data_v2/0cf1193c3fa04969bf2da855c031ada6.jpg,0.407575,0.592425
test_data_v2/e8cfe40edf4d4cc2a5231fe0fc2b3839.jpg,0.342776,0.657224
test_data_v2/4ae6c485ee0c4665a4f4f0feb561da9d.jpg,0.566947,0.433053
test_data_v2/d3633126276c4499a70ab20511af4d24.jpg,0.737087,0.262913
test_data_v2/87fbc1e5f1ed4b64b16ad8ded970d700.jpg,0.613438,0.386562
test_data_v2/0f5dac657d734905b6830fe24655cbb5.jpg,0.918621,0.081379
test_data_v2/49bec6c2446b4ca3937cfe5a58d8d7bd.jpg,0.491559,0.508441
test_data_v2/0e529403b575426ebd03e32701aeab6e.jpg,0.237998,0.762002
test_data_v2/2191266ba2564843a7e30270d4137491.jpg,0.627806,0.372194
test_data_v2/39f53641bacc4cf88d82ac20c39e9cbb.jpg,0.512941,0.487059
test_data_v2/886d4c710db747849732c3762d087e8e.jpg,0.421715,0.578285
test_data_v2/a688943ee2bc458cb1c5aace9c708692.jpg,0.479861,0.520139
test_data_v2/ce5e9a7997864ff4850aefe8ec1331a8.jpg,0.475392,0.524608
test_data_v2/e8c554d7d8b24f5b84f7660b36869346.jpg,0.252121,0.747879
test_data_v2/68fdc768cbc2410b98175e2c847116ed.jpg,0.733833,0.266167
test_data_v2/df98e2ff6e20440fb7407bc92da46d2c.jpg,0.640768,0.359232
test_data_v2/a5a32463851b470a8916f6aa5b01244e.jpg,0.411646,0.588354
test_data_v2/39790b87661c404c836f15453063fecf.jpg,0.640677,0.359323
test_data_v2/c38ae3fada9148c98de729795afe9381.jpg,0.364355,0.635645
test_data_v2/a339854b7854489c958e03facb3225be.jpg,0.393010,0.606990
test_data_v2/7f7e11380d624205835f1586d424e767.jpg,0.768092,0.231908
test_data_v2/e47b09d2d20d4958ab491b4ea1fb90ee.jpg,0.035052,0.964948
test_data_v2/fe8aeac3a9954fd1b845d81153d93760.jpg,0.350642,0.649358
test_data_v2/d498c42c09d746b4969e18f01b425dd5.jpg,0.689300,0.310700
test_data_v2/0d570139ae044bc39b63d95a3db53311.jpg,0.441977,0.558023
test_data_v2/4a25034b6ba245eca22f210386cdf727.jpg,0.422122,0.577878
test_data_v2/7280ee7df2f4423392b7e7eb1d9befc7.jpg,0.761369,0.238631
test_data_v2/8799262404054227998a99cbdc507c5a.jpg,0.164230,0.835770
test_data_v2/d514ca2e89d147eea982d90c7fe2bff0.jpg,0.714512,0.285488
test_data_v2/724c612d008f4d4e91c1e724c9ea62c2.jpg,0.059798,0.940202
test_data_v2/e3f53c04188f46c2826e39aa4cc7e62b.jpg,0.036955,0.963045
test_data_v2/7f09d9d1ffc342e48e15f2d9ca06a568.jpg,0.331263,0.668737
test_data_v2/3ee2198cd2964ba182b7c6dfde50b778.jpg,0.734162,0.265838
test_data_v2/8cfba42f4e3b47bfafa10006722939db.jpg,0.250560,0.749440
test_data_v2/854204c6fcc94440b7377be9ab0ea992.jpg,0.518742,0.481258
test_data_v2/d722d62a41884b4ea384d8be7336d5cb.jpg,0.862594,0.137406
test_data_v2/b0fee02249b64f82bc5c2f358caa72a6.jpg,0.442067,0.557934
test_data_v2/35887b4f9cbd4d499073c1e2aaa04f1d.jpg,0.513328,0.486672
test_data_v2/50ca688f28d440cdaebb40b561953b38.jpg,0.534552,0.465448
test_data_v2/d2dc59e2a0c848d684ea29530eb44efe.jpg,0.133657,0.866343
test_data_v2/83db6ad1443c459cba869593574b83f7.jpg,0.256964,0.743036
test_data_v2/a64a834d16ef449296dbb7a00a67089f.jpg,0.203782,0.796218
test_data_v2/3c59bd40c6ae43eba6658201b844c7bc.jpg,0.731879,0.268121
test_data_v2/b85cb082093a4630a92c5b9dbb62258d.jpg,0.040940,0.959060
test_data_v2/f36174a04a6d453f973c2e178ebba104.jpg,0.306011,0.693989
test_data_v2/e76b4717fc134bd0a7d41d7bdd0d5a40.jpg,0.707898,0.292102
test_data_v2/418e4189037847cb8e9fdb4542992f0a.jpg,0.286011,0.713989
test_data_v2/330cf4fed6d5496dbad7b77bfb6111f1.jpg,0.824815,0.175185
test_data_v2/83275744392c475398cc6692d004965d.jpg,0.787760,0.212240
test_data_v2/bb1d4ac4ddf34f5d855492e38637bf10.jpg,0.533688,0.466312
test_data_v2/76b7b1d7b59d48819b3fefa6b00f475f.jpg,0.688201,0.311799
test_data_v2/725c573bb27c4f188faea4df617b9fbc.jpg,0.645726,0.354274
test_data_v2/577fd66c6fdc427892a46376b1f92e61.jpg,0.085113,0.914887
test_data_v2/280b7099b9e5439fbd83b8c6b3c26fc0.jpg,0.337741,0.662259
test_data_v2/3d4d93eabbe84be9b87cd24c0bd80ea0.jpg,0.380180,0.619820
test_data_v2/57b8fb6179cf45b6b41e9a4ba8265145.jpg,0.622946,0.377054
test_data_v2/bef743fc189c4797a04177c5d68eeda6.jpg,0.395259,0.604741
test_data_v2/522a1208cbc94b39bb26870b8ba3ca42.jpg,0.798722,0.201278
test_data_v2/3c084129ede24f1d840c9c4c0d2169c6.jpg,0.364662,0.635338
test_data_v2/d4fdcf77c77d477fbb373c1439a3e8a3.jpg,0.563969,0.436031
test_data_v2/ec6968c57c9f4279988c9a0a5dc5365e.jpg,0.670911,0.329089
test_data_v2/0f37aa62703a4e90ba9cb499588f254a.jpg,0.751124,0.248876
test_data_v2/6fb405f67bcf40e1aeff43c344c545d1.jpg,0.091699,0.908301
test_data_v2/2ae43d1134b2475980140e48a7a00f78.jpg,0.391709,0.608291
test_data_v2/80de0dc4191d4121b6b920a5bd9a7046.jpg,0.635853,0.364147
test_data_v2/0a306afd85f74e9b9585070fe0b7aeef.jpg,0.253613,0.746387
test_data_v2/c9506e58552446f08c2518809cb02fdc.jpg,0.364404,0.635596
test_data_v2/e32d80732bc04200b3a96b39d23dd005.jpg,0.696714,0.303286
test_data_v2/a99b780946d54e3fadfb0ebbe03bc3d0.jpg,0.448816,0.551184
test_data_v2/f318a361ee9841c288a95963ff67d003.jpg,0.712432,0.287568
test_data_v2/a9054d99a9ab4fee929060ec87a5c85f.jpg,0.625076,0.374924
test_data_v2/35e307e0c70c4418a7db23a29883f86e.jpg,0.485309,0.514691
test_data_v2/04e86485303f43318cee13a6b949efe2.jpg,0.252385,0.747615
test_data_v2/ab591327e346467193dafbd10b8c5dbb.jpg,0.645182,0.354818
test_data_v2/1dcf84ef769a4f889f9f8c7f6a5ca9a6.jpg,0.398693,0.601307
test_data_v2/1d7fab80fef14ae9bbf898e56cc0b97c.jpg,0.520005,0.479995
test_data_v2/bd3048f168b5485099cd9a82ac9423d1.jpg,0.556989,0.443011
test_data_v2/0c1fb4a1a67e478184fe842849a64ffd.jpg,0.771593,0.228407
test_data_v2/c4791e846eda4eebbd4914b1d5c629b6.jpg,0.465290,0.534710
test_data_v2/a183c8ea657c46f7b61290b630c02072.jpg,0.353053,0.646947
test_data_v2/e9099041d4af40868e2e03a952bb7c44.jpg,0.665771,0.334229
test_data_v2/1ec41116c51d46519d796d5522ac3384.jpg,0.657553,0.342447
test_data_v2/6bfffc48ef524e3fa026443442e44502.jpg,0.656308,0.343692
test_data_v2/4e2be31c5d0245c39efb2f29bb4eff6e.jpg,0.830828,0.169172
test_data_v2/7abe760ca0734aeb81109a478323ce4d.jpg,0.740769,0.259231
test_data_v2/41465230e91f43ddafcde205be547b4f.jpg,0.145283,0.854717
test_data_v2/a06539a4eeed44e88f234ffb77453dbb.jpg,0.210725,0.789275
test_data_v2/b0bbe7ecae154a53b3cf67d71cc819c4.jpg,0.616708,0.383292
test_data_v2/36f2a170bdc8419ca81980baa9839056.jpg,0.423609,0.576391
test_data_v2/12ec25db77e342b297f71a0348a5c20c.jpg,0.414721,0.585279
test_data_v2/1beb1fe4816b4210919945fe39f8e8d8.jpg,0.083365,0.916635
test_data_v2/4f6f26d250f942bdaa8bfa4dce3cb001.jpg,0.448073,0.551927
test_data_v2/f2c4b9d535f24af89e5651573273d3de.jpg,0.321133,0.678867
test_data_v2/7e3adefcbb344b808bd72fbec94a4b22.jpg,0.490080,0.509920
test_data_v2/5651321156d040788c10146157339919.jpg,0.637228,0.362772
test_data_v2/a298090d53474ac68aab7761c443eef1.jpg,0.643409,0.356591
test_data_v2/b48d465e63424e6a8f7dadd661a88ea0.jpg,0.663088,0.336912
test_data_v2/249cd96afb124498ae96014fc799d6d4.jpg,0.609009,0.390991
test_data_v2/fba656007cbe43d182c9802f363986bb.jpg,0.664395,0.335605
test_data_v2/13d8302a6a2d4dc792e0f4d6230072bf.jpg,0.508381,0.491619
test_data_v2/61edf29f2e93445cb2d7659a0161d361.jpg,0.595994,0.404006
test_data_v2/85ca83464e764bb6baa051d261015616.jpg,0.430538,0.569462
test_data_v2/f2ab6e92d4424ea7b184c7a8d15d05cd.jpg,0.387652,0.612348
test_data_v2/73141a7448264788a681f25222e2dc13.jpg,0.593200,0.406800
test_data_v2/7c1b2496696f41db93068fcf14860ab1.jpg,0.028470,0.971530
test_data_v2/26b5190716724b60974b873df7c0d650.jpg,0.625008,0.374992
test_data_v2/582f8ce40024491da7441c9dc5e07c88.jpg,0.112465,0.887535
test_data_v2/19865fd92091438e99a1ad958671d441.jpg,0.467408,0.532592
test_data_v2/bece4d3270414a10ab50579053340471.jpg,0.389172,0.610828
test_data_v2/e8ee90a3633f491a9cf9ccfe250e4ee7.jpg,0.609978,0.390022
test_data_v2/b25c98f2e6c145859392bc2b34cce0aa.jpg,0.025533,0.974467
test_data_v2/c3e3fce9fb6f42b39eb162dc3eeb673d.jpg,0.795599,0.204401
test_data_v2/eebb0849a2b9456d89d28b7e9a22e4aa.jpg,0.640949,0.359051
test_data_v2/da8024bbb2764eea8d5049c13a800f1d.jpg,0.734909,0.265091
test_data_v2/a09ac0f225b54625ad3c3c74e1975bf2.jpg,0.696874,0.303126
test_data_v2/ad84779d3bd44e95adbc2d1e617a6612.jpg,0.116644,0.883355
test_data_v2/ede544447f3d480aa6c18094e5836ca9.jpg,0.650568,0.349432
test_data_v2/48c1f206b50a4d1192679b07e2196874.jpg,0.849706,0.150294
test_data_v2/81137c783b40499ab483cbe6abb814fd.jpg,0.711951,0.288049
test_data_v2/bddc7ac585ad44f2848337b693b9d290.jpg,0.562199,0.437801
test_data_v2/4018268f8694432784ae913ab2bdab8b.jpg,0.560232,0.439768
test_data_v2/5a43770180d84d6e90b670a8ae38a263.jpg,0.579310,0.420690
test_data_v2/5bbe15ded4d54534b2b092c9f9102f13.jpg,0.494960,0.505040
test_data_v2/dbb632455f1e4d90989a37eb03b721cd.jpg,0.624229,0.375771
test_data_v2/f72e79ec3c934dc6b7f5d1c73da8f552.jpg,0.219514,0.780486
test_data_v2/2b92c29d1edf4b04a9733fc527d67da8.jpg,0.652813,0.347187
test_data_v2/0e4eece317234138ba8e20f79e5dd8e6.jpg,0.422723,0.577277
test_data_v2/e4dde8b01fa8438f89f3efb6e18a933c.jpg,0.803979,0.196021
test_data_v2/7eb2f3be9b4f4635a6a8969be5a7214b.jpg,0.342864,0.657136
test_data_v2/75134a50fe564dcd9d5861a9b5114025.jpg,0.519484,0.480516
test_data_v2/061d33fb138c4878adea94176adac188.jpg,0.457310,0.542690
test_data_v2/81dad8988b234c66b3d4210b6d74832c.jpg,0.695310,0.304690
test_data_v2/f96ac23a2c6642d595350cd87cffe21d.jpg,0.770636,0.229364
test_data_v2/b9262780eeaf49048194e24ca417d941.jpg,0.751030,0.248970
test_data_v2/abed7d43384b4c1aa9d2eff021513509.jpg,0.756947,0.243053
test_data_v2/f46c12e9adaf433a90ca0779fbdba0f4.jpg,0.742708,0.257292
test_data_v2/2747e64821a34332b542759770c42358.jpg,0.538841,0.461159
test_data_v2/5ce5866a258049eca154b13e63a58e38.jpg,0.741234,0.258766
test_data_v2/9840f9a532f242729bb817256da3f2b1.jpg,0.360045,0.639955
test_data_v2/b03aa0102db94ee1b522f236e905f7b1.jpg,0.640789,0.359211
test_data_v2/f6f94a13cd844adfac894fd79b3a3ec2.jpg,0.555965,0.444035
test_data_v2/452ecb3503d04afcb8e987cb5ba462d2.jpg,0.249447,0.750553
test_data_v2/0e8b464847d1402d80291701edc488fb.jpg,0.264511,0.735489
test_data_v2/fab8799bfd694ef6b7881895bf5ba487.jpg,0.370784,0.629216
test_data_v2/677c9620837d47b599712efc8a5ad096.jpg,0.121580,0.878420
test_data_v2/845dfbd401c94c2b9254e9cc3c4c1d04.jpg,0.740388,0.259612
test_data_v2/470e9797b99b4b7e8932e6fe0c455532.jpg,0.658808,0.341192
test_data_v2/d95448dba18f46e8bdbda2dab9c2edcb.jpg,0.053043,0.946958
test_data_v2/a0695eaf249e4416a1848ef838d262bc.jpg,0.452751,0.547249
test_data_v2/2a3f78c1277e45f8ad92f57ad2064bfc.jpg,0.575333,0.424667
test_data_v2/b4ba49cefe3e4a628cedf45f4837cc18.jpg,0.761928,0.238072
test_data_v2/60d4241cb30b47fb86829429f65d1937.jpg,0.826694,0.173306
test_data_v2/8500a482ea0b41f4a33d389c620b5603.jpg,0.490160,0.509840
test_data_v2/d28eb81cd10f494899f948c202e7e7b1.jpg,0.552008,0.447992
test_data_v2/c438a8c9577d4a909db15560a8c3204d.jpg,0.492348,0.507652
test_data_v2/fc8d14a2c2fc42329004cc3e00bd3653.jpg,0.076261,0.923739
test_data_v2/bd85efbe2e4548aa9d74ec9c3bedfa4b.jpg,0.002882,0.997118
test_data_v2/35a45367542042afb918f9c3a8d57394.jpg,0.135119,0.864881
test_data_v2/1ba223e0ee0149c1b1c3564514adbf5d.jpg,0.463410,0.536590
test_data_v2/1bc52a6203c74518800823a4df70906e.jpg,0.569243,0.430757
test_data_v2/8ee45b0d2bde40ff8094ed35646764b4.jpg,0.479943,0.520057
test_data_v2/2016c56349fd47d3a1a845ad2a605f6f.jpg,0.714325,0.285675
test_data_v2/194878da0f6c431292c85f4a8b79aa80.jpg,0.581067,0.418933
test_data_v2/d00a0a6d6b11456f99fbab507babe01c.jpg,0.211351,0.788649
test_data_v2/664d6b0341b64c128b5318c71144a443.jpg,0.658202,0.341798
test_data_v2/144a10741cc14bb4935d4170e297392c.jpg,0.348209,0.651791
test_data_v2/c1e8f6435713451ba70e53596946d768.jpg,0.353296,0.646704
test_data_v2/49e7df65e38a4930a86cae2eec66e1fa.jpg,0.264048,0.735952
test_data_v2/5d7c5d6ec567472ea7082675359a7ef3.jpg,0.734872,0.265128
test_data_v2/ee65ec2209c74845a8418b39c8f03619.jpg,0.571769,0.428231
test_data_v2/5050a2c5eb4841189e45badaced431ea.jpg,0.602571,0.397429
test_data_v2/497f47b6ded947149294360d14fba09b.jpg,0.582423,0.417577
test_data_v2/f1d60819a97e43c0a856548210121620.jpg,0.555826,0.444174
test_data_v2/fb89660c3af84242b03a1e8d550e8089.jpg,0.802068,0.197932
test_data_v2/642681fcbd02418f98aa9a777ab07928.jpg,0.358021,0.641979
test_data_v2/4c781c7e3600446f8a7c2583966de2ce.jpg,0.533200,0.466800
test_data_v2/76af355c2e9f4d33b22fa6fd97df204e.jpg,0.365706,0.634294
test_data_v2/77c1cdb0f6204de4be425971c4e9db24.jpg,0.353788,0.646212
test_data_v2/6dcd89b300984c0795bc9fcae6f528a0.jpg,0.539544,0.460456
test_data_v2/0a11d5a93cde47338b9dcd6e34ada0f3.jpg,0.542888,0.457112
test_data_v2/77dfb2a3c22b474b849dec76488304e7.jpg,0.119751,0.880250
test_data_v2/d387745cf6ee42d6aa6abfa3b176c487.jpg,0.461347,0.538653
test_data_v2/3322f2b23081408e95952c65a959cd73.jpg,0.370883,0.629117
test_data_v2/c566944a75fe418a8dbbda66c743cfb7.jpg,0.565292,0.434708
test_data_v2/9a0bf877f2d942b49bbafb78f246445a.jpg,0.391787,0.608213
test_data_v2/64c2294450414372b487acd54bf9c3e8.jpg,0.591140,0.408860
test_data_v2/d61e23bdaff14f1fb002a07008f877dc.jpg,0.213043,0.786957
test_data_v2/ba0159440f3341e6be97a262557d7820.jpg,0.613367,0.386634
test_data_v2/cfa5fba1d5594711995a4f55450b3161.jpg,0.602022,0.397978
test_data_v2/ad483d941ad946c1a501d62c4f44d5f5.jpg,0.520778,0.479222
test_data_v2/fdec8b58fd934ac08b344f45108e5006.jpg,0.046639,0.953361
test_data_v2/cb2cf9c111c749a9b466366b02cb0c89.jpg,0.478199,0.521801
test_data_v2/b88521d82b584967ad2e06cb57018ad1.jpg,0.592008,0.407992
test_data_v2/041bfdd9a1f84cce8ac9485d7762e338.jpg,0.547771,0.452229
test_data_v2/152de26ccc5a411fabba525911402b1c.jpg,0.319254,0.680746
test_data_v2/4f054eb618ce41bf994b0c1f201d14af.jpg,0.160880,0.839120
test_data_v2/cbd580efd3424ad5be041f303bd1407a.jpg,0.560475,0.439525
test_data_v2/384ffdbb6bc64945b89bf26a730d0463.jpg,0.398606,0.601394
test_data_v2/9507b7c194c143c2a8ee2d3cedde4d06.jpg,0.614569,0.385431
test_data_v2/3e74f0546c5d4b7797aca68370e6ccf0.jpg,0.233273,0.766727
test_data_v2/44a6a68d127b43f383ceff18961afaf7.jpg,0.328978,0.671022
test_data_v2/c530e8a799c2496c8142e9e0dc370a20.jpg,0.629129,0.370871
test_data_v2/34857d38856247848654aec2c6d7444c.jpg,0.119027,0.880973
test_data_v2/0be55f07cee14ee79f695129df734a8d.jpg,0.712657,0.287343
test_data_v2/44229ba250c94067b5a3043fbbe4dbc8.jpg,0.563680,0.436320
test_data_v2/452918ca59194030b751e3cf541da893.jpg,0.646313,0.353687
